4.881588,-4.473556,-1.131474,-2.833186,-0.167089,-3.451186,-4.934996,0.100558,-1.489456,1.927091,3.156987,-2.221595,-4.268166,1.156804,-2.196570,1.771752
-4.871212,3.310801,-3.109073,-1.884671,4.517808,2.170019,2.381207,-3.993194,-3.942228,-2.997681,4.229713,-2.697073,4.008148,0.546739,2.681814,0.882443
-2.110813,0.767693,-0.740532,0.932798,3.874172,-2.059847,1.754662,3.226264,2.209998,3.632466,3.534501,-1.554765,3.489639,3.142338,2.480087,-3.375805
1.581011,-2.045198,-0.136265,1.763207,-3.967254,-0.218665,4.482101,0.681021,1.761986,2.743767,2.353130,-4.827876,-1.160466,-4.734794,-2.706229,1.523637
0.188757,-1.769311,2.690970,-3.542741,0.002899,0.978881,-0.229347,3.563494,0.699942,1.689352,2.690054,-0.717948,1.225776,3.727073,-4.246193,2.500534
4.513840,4.504990,3.075503,-3.176519,-3.077944,-1.568804,-4.013337,-0.415510,-2.547533,0.496994,-1.477248,-3.344981,-0.431074,2.075411,-3.723716,-2.879879
3.423109,-4.512925,-1.050295,-3.122501,1.307260,-1.100040,1.908475,-4.774163,4.139378,-1.878872,-2.948241,3.503983,1.794641,-3.151799,-1.688131,-0.157933
-4.899289,1.938383,2.094333,-0.908994,2.304605,-4.739372,-2.027802,1.987823,-2.179785,-1.307871,-0.050813,2.622913,-3.918729,3.821070,3.596759,-1.729942
-1.702170,2.920164,-0.613575,0.643483,4.938658,2.751396,-2.473983,2.640614,1.748558,-2.235023,4.610584,-0.361187,2.112644,4.257179,-2.598193,-0.596789
3.580279,2.044588,4.051790,-0.329142,1.363109,-4.776605,-1.922514,-2.526780,-3.382519,-1.428419,-4.596240,-0.740226,2.324747,1.158940,-0.215918,-4.115879
4.581286,3.725242,-3.086795,1.516923,2.110202,1.392102,2.544176,0.545518,1.812037,-1.730552,4.919736,1.526994,3.159124,-4.483627,-3.164922,2.251198
-0.749992,-0.574511,-2.358013,4.981994,-2.658620,1.085696,0.504013,-4.063997,-3.341319,4.191259,-4.779046,-1.937468,-3.690756,2.558519,1.931669,1.185797
1.103397,3.910794,-3.994110,-1.427198,-1.902676,1.495254,-0.554674,3.992889,1.675924,0.095676,-0.905637,-1.678671,-0.024873,-1.998505,-3.014771,-0.235145
0.472884,1.495865,3.121281,-3.245491,-2.452620,3.425855,-3.984039,-2.416913,-0.178076,2.418134,1.298105,-4.160131,0.107883,4.301431,3.693503,-4.290139
-4.242531,2.297586,2.701651,-3.801538,2.239296,-2.455061,-2.724845,-1.654866,-2.251808,-3.482009,-0.186621,4.487289,1.664937,-3.099307,4.788202,3.636738
4.672842,-1.517533,2.308573,2.032991,3.350475,0.634938,1.940519,2.935423,-2.953429,2.932676,-2.905820,4.714042,-0.144200,0.481735,-4.713126,1.305124
